character,romaji,meaning
引き出す,hikidasu,"to pull out, to take out, to withdraw"
引き止める,hikitomeru,"to keep back, to prevent, to hold back"
卑怯,hikyou,"cowardice, meanness, unfairness"
引分け,hikiwake,"a draw (in competition), tie game"
引き分け,hikiwake,"draw (in competition), tie game"
陽射,hizashi,"sunlight, rays of the sun"
日差し,hizashi,sunlight
肘,hiji,elbow
ピストル,pisutoru,pistol
ビタミン,bitamin,vitamin
ぴたり,pitari,exactly; close-fitting
引っ掛かる,hikkakaru,"to be caught in, to be stuck in"
筆記,hikki,"note taking, writing"
引っ繰り返す,hikkurikaesu,"to turn over, to overturn, to knock over"
引っ繰り返る,hikkurikaeru,"to be overturned, to be upset, to topple over, to be reversed"
引っ越し,hikkoshi,"moving (dwelling, office, etc.), changing residence"
引っ込む,hikkomu,"to draw back, to sink, to cave in"
筆者,hissha,"writer, author"
必需品,hitsujuhin,"necessities, essential"
一~,hito~,one ~
人差指,hitosashiyubi,index finger
一通り,hitotoori,"general, briefly"
人通り,hitodoori,pedestrian traffic
ひとまず,hitomazu,"for the present, once, for the time being"
瞳,hitomi,pupil (of eye)
一休み,hitoyasumi,a rest
独り言,hitorigoto,"a soliloquy, a monologue, speaking to oneself"
ひとりでに,hitorideni,"by itself, automatically, naturally"
ビニール,biniiru,vinyl
皮肉,hiniku,"cynicism, sarcasm"
日日,hinichi,date
日にち,hinichi,"date (of a planned event, act, etc.), day"
捻る,hineru,"to twist, to turn"
日の入り,hinoiri,sunset
日の出,hinode,sunrise
響き,hibiki,"echo, sound"
響く,hibiku,to resound; to affect
皮膚,hifu,skin
冷やす,hiyasu,"to cool (from room temperature), to chill, to refrigerate"
ひゃっかじてん,hyakkajiten,encyclopedia
百科事典,hyakkajiten,encyclopedia
美容,biyou,beauty of figure or form
表紙,hyoushi,"front cover, binding"
標識,hyoushiki,"sign, mark"
標準,hyoujun,"standard, level"
標本,hyouhon,"example, specimen"
評論,hyouron,"criticism, critique"
ビルディング,birudeingu,building
昼寝,hirune,"nap (at home), siesta"
広げる,hirogeru,"to spread, to extend, to expand, to enlarge, to widen, to broaden"
広さ,hirosa,extent
広場,hiroba,plaza
広々,hirobiro,"extensive, spacious"
ピンク,pinku,pink
便箋,binsen,"writing paper, stationery"
瓶詰,binzume,"bottling, bottled"
ファスナー,fuasunaa,"fastener, zipper"
風船,fuusen,balloon
不運,fuun,"unlucky, misfortune, bad luck"
深まる,fukamaru,"to deepen, to heighten, to intensify"
不規則,fukisoku,"irregularity, unsteadiness"
普及,fukyuu,"diffusion, spread"
付近,fukin,"neighborhood, vicinity"
副~,fuku~,vice ~
副詞,fukushi,adverb
複写,fukusha,"copy, duplicate"
複数,fukusuu,"plural, multiple"
ふくめる,fukumeru,"to include, to instruct, to make one understand"
膨らます,fukuramasu,"to swell, to expand, to inflate"
膨らむ,fukuramu,"to expand, to swell (out), to become inflated"
不潔,fuketsu,"unclean, dirty"
更ける,fukeru,"to get late, to wear on"
符号,fugou,"sign, mark, symbol"
夫妻,fusai,"man and wife, married couple"
塞がる,fusagaru,"to be plugged up, to be shut up"
塞ぐ,fusagu,"to stuff, to close up, to block (up)"
ふざける,fuzakeru,"to romp, to gambol, to frolic"
無沙汰,busata,neglecting to stay in contact
武士,bushi,"warrior, samurai"
部首,bushu,radical (of a kanji character)
蒸す,fusu,"to steam (food, towel, etc.) to be hot and humid, to be sultry"
襖,fusuma,sliding screen
附属,fuzoku,"attached, belonging, affiliated"
付属,fuzoku,"being attached (to), being affiliated (to), belonging (to), going with"
蓋,futa,"cover, lid, cap"
不通,futsuu,"suspension, interruption, stoppage, tie-up, cessation"
物騒,bussou,"dangerous, disturbed, insecure"
ぶつぶつ,butsubutsu,"grumbling, complaining in a small voice"
船便,funabin,surface mail (ship)
部品,buhin,"parts, accessories"
吹雪,fubuki,snow storm
父母,fubo,"father and mother, parents"
踏切,fumikiri,"railway crossing, level crossing, starting line, scratch, crossover"
麓,fumoto,"the foot, the bottom, the base (of a mountain)"
フライパン,furaipan,"fry pan, frying pan"
ブラウス,burausu,blouse
ぶらさげる,burasageru,"to hang, to suspend, to swing"
ブラシ,burashi,brush
プラットホーム,purattohoomu,platform
フリー,furii,free
振り仮名,furigana,pronunciation key
振り向く,furimuku,"to turn one's face, to turn around"
プリント,purinto,"print, handout"
古~,furu~,old ~
故郷,furusato,"home town, birthplace"
古里,furusato,"home town, birthplace"
振舞う,furumau,"to behave, to conduct"
ブローチ,buroochi,brooch
プログラム,puroguramu,program
風呂敷,furoshiki,"wrapping cloth, cloth wrapper"
ふわふわ,fuwafuwa,"light, soft"
噴火,funka,eruption
分解,bunkai,"analysis, disassembly"
文芸,bungei,"literature, art and literature"
文献,bunken,"literature, books (reference)"
噴水,funsui,water fountain
分数,bunsuu,fraction (in math)
文体,buntai,literary style
分布,bumpu,distribution
文房具,bumbougu,stationery
文脈,bummyaku,context
分量,bunryou,"amount, quantity"
分類,bunrui,classification
閉会,heikai,closure
平気,heiki,"coolness, calmness, unconcern"
並行,heikou,"(going) side by side, concurrent, at the same time"
平日,heijitsu,weekday
兵隊,heitai,soldier
平凡,heibon,"common, ordinary"
平野,heiya,"plain, open field"
凹む,hekomu,"to be dented, to be indented"
へそ,heso,"navel, belly-button"
隔てる,hedateru,to be shut out
別荘,bessou,villa; vacation home; summer cottage
別々,betsubetsu,"separately, individually"
ベテラン,beteran,veteran
ヘリコプター,herikoputaa,helicopter
編集,henshuu,"editing, compilation, editorial (e.g., committee)"
便所,benjo,"toilet, lavatory"
ペンチ,penchi,pliers (lit: pinchers)
ボーナス,boonasu,bonus
防~,bou~,~ prevention
望遠鏡,bouenkyou,telescope
方角,hougaku,"direction, way"
箒,houki,broom
方言,hougen,dialect
坊さん,bousan,"Buddhist priest, monk"
防止,boushi,"prevention, check"
方針,houshin,"objective, plan, policy"
包装,housou,"packing, wrapping"
法則,housoku,"law, rule"
包帯,houtai,bandage
膨大,boudai,"enormous, extensive"
包丁,houchou,"kitchen knife, carving knife"
方程式,houteishiki,equation
防犯,bouhan,prevention of crime
方面,houmen,direction; area
坊や,bouya,boy
放る,houru,to let go
朗らか,hogaraka,"bright, cheerful, melodious"
朗らか(な),hogaraka(na),"cheerful, merry bright (sky, day, etc.), fine, clear"
牧場,bokujou,farm (livestock); pasture land
牧畜,bokuchiku,stock-farming
保健,hoken,"health preservation, hygiene, sanitation"
募集,boshuu,recruitment
干す,hosu,"to air, to dry, to drink up"
ポスター,posutaa,poster
北極,hokkyoku,North Pole
坊っちゃん,bocchan,son (of others)
解く,hodoku,to unfasten
掘る,horu,"to dig, to excavate"
彫る,horu,"to carve, to chisel"
ぼろ,boro,"rag, tattered clothes"
盆,bon,Festival of the Dead; tray
盆地,bonchi,"basin (e.g., between mountains)"
ほんの~,honno~,"mere, just"
本部,hombu,headquarters
本来,honrai,"essentially, naturally, by nature"
まあまあ,maamaa,okay; so-so; decent
毎~,mai~,every ~
枚数,maisuu,the number of flat things
毎度,maido,"each time, common service-sector greeting"
まく,maku,"to wind, to coil, to roll"
枕,makura,pillow
曲げる,mageru,"to bend, to crook, to lean"
まごまご,magomago,"confused, be at a loss"
摩擦,masatsu,friction; rubbing; chafe
まざる,mazaru,"to be mixed, to be blended with, to associate with"
まじる,majiru,"to be mixed, to be blended with, to associate with"
マスク,masuku,mask
まぜる,mazeru,"to mix, to stir"
またぐ,matagu,to straddle
跨ぐ,matagu,"to step over/across, to stride over/across, to cross to stretch over, to span, to bridge, to saddle, to straddle"
待合室,machiaishitsu,waiting room
待ち合わせる,machiawaseru,"to rendezvous, to meet at a prearranged place and time"
街角,machikado,street corner
真っ暗,makkura,total darkness
真っ黒,makkuro,pitch black
真っ青,massao,"deep blue, ghastly pale"
真っ先,massaki,"foremost, beginning"
真っ白,masshiro,pure white
祭る,matsuru,"to deify, to enshrine"
窓口,madoguchi,(ticket) window
真似る,maneru,"to mimic, to imitate"
まぶた,mabuta,eyelids
マフラー,mafuraa,a winter scarf
間も無く,mamonaku,"soon, in a short time"
間もなく,mamonaku,"soon, shortly, before long, in a short time, in a little while"
マラソン,marason,marathon
稀,mare,"rare, seldom"
回り道,mawarimichi,detour
満員,manin,"full house, no vacancy, sold out"
マンション,manshon,"multistory apartment house, condominium"
満点,manten,perfect score
未~,mi~,not yet ~
見上げる,miageru,"to look up at, to admire"
見送る,miokuru,to see off; to escort; to let pass
見下ろす,miorosu,"to overlook, to look down on something"
見掛け,mikake,outward appearance
三日月,mikazuki,crescent moon
岬,misaki,cape (on coast)
みじめ,mijime,"sad, pitiful, wretched"
惨めな,mijimena,"miserable, wretched, unhappy, sad, pitiable"
ミシン,mishin,sewing machine
自ら,mizukara,"for one's self, personally"
水着,mizugi,bathing suit (woman's)
店屋,miseya,"store, shop"
見出し,midashi,"heading, index"
道順,michijun,"itinerary, route"
みっともない,mittomonai,"shameful, indecent"
見詰める,mitsumeru,"to stare at, to gaze at"
見直す,minaosu,"to look over again, to review"
見慣れる,minareru,"to become used to seeing, to be familiar with"
醜い,minikui,ugly
実る,minoru,"to bear fruit, to ripen"
身分,mibun,"position, status"
見本,mihon,sample
見舞う,mimau,"to ask after (health), to visit"
未満,miman,"less than, insufficient"
名字,myouji,"surname, family name"
ミリ (メートル),miri (meetoru),milli-
診る,miru,to examine (medically)
民間,minkan,"private, civilian"
民主~,minshu~,democratic
民謡,minyou,"folk song, popular song"
無限,mugen,infinite
無地,muji,plain
蒸し暑い,mushiatsui,"humid, sultry"
矛盾,mujun,"contradiction, inconsistency"
無数,musuu,"countless number, infinite number"
紫,murasaki,"purple color, violet"
群れ,mure,"crowd, flock, herd"
姪,mei,niece
名~,mei~,famous ~
名作,meisaku,masterpiece
名詞,meishi,noun
名刺,meishi,business card
名所,meisho,famous place
迷信,meishin,superstition
命ずる,meizuru,"to command, to appoint"
名物,meibutsu,"famous product, special product, speciality"
銘々,meimei,"each, individual"
恵まれる,megumareru,"to be blessed with, to be rich in"
巡る,meguru,to go around
目指す,mezasu,"to aim at, to have an eye on"
目覚し,mezamashi,alarm-clock
目下,meshita,"at present, now"
目印,mejirushi,"mark, sign, landmark"
目立つ,medatsu,"to be conspicuous, to stand out"
めちゃくちゃ,mechakucha,"absurd, messed up, wrecked"
めっきり,mekkiri,remarkably
めでたい,medetai,"happy, propitious, joyous"
メニュー,menyuu,menu
めまい,memai,"dizziness, giddiness"
目安,meyasu,"criterion, aim"
免税,menzei,tax exemption
面積,menseki,area
面接,mensetsu,interview
面倒臭い,mendoukusai,"bother to do, tiresome"
モーター,mootaa,motor
儲かる,moukaru,"to be profitable, to yield a profit"
儲ける,moukeru,"to earn, to have (bear, beget) a child"
申し訳ない,moushiwakenai,"inexcusable, I am sorry"
木材,mokuzai,"lumber, timber, wood"
目次,mokuji,table of contents
潜る,moguru,"to dive, to pass through; to evade, to hide"
もしかしたら,moshikashitara,"perhaps, maybe, by some chance"
もたれる,motareru,"to lean against, to lean on"
凭れる,motareru,"to lean against, to lean on, to recline on"
モダン,modan,modern
餅,mochi,sticky rice cake
モデル,moderu,a fashion model
元々,motomoto,"originally, by nature, from the start"
物置,monooki,storage room
物語る,monogataru,"to tell, to indicate"
物差し,monosashi,"ruler, measure"
物凄い,monosugoi,"earth-shattering, staggering, to a very great extent"
モノレール,monoreeru,monorail
紅葉,momiji,(Japanese) maple
揉む,momu,"to rub, to crumple (up), to wrinkle"
もやす,moyasu,to burn
催し,moyooshi,"event, festivities, function"
盛る,moru,to serve (food); to fill up; to prescribe
問答,mondou,"questions and answers, dialogue"
やかましい,yakamashii,"to be fussy, to be overly critical"
喧しい,yakamashii,"noisy, loud, clamorous, boisterous"
夜間,yakan,"at night, nighttime"
やかん,yakan,kettle
役者,yakusha,actor
役所,yakusho,"government office, public office"
役人,yakunin,government official
薬品,yakuhin,"medicine(s), chemical(s)"
役目,yakume,"duty, business"
火傷,yakedo,"burn, scald"
夜行,yakou,"night train, night travel"
矢印,yajirushi,directing arrow
やたらに,yatarani,"randomly, recklessly, blindly"
薬局,yakkyoku,"pharmacy, drugstore"
やっつける,yattsukeru,"to attack (an enemy), to beat, to finish off"
やっぱり,yappari,"after all, anyway"
家主,yanushi,landlord
破く,yabuku,to tear
やむをえない,yamuoenai,"cannot be helped, unavoidable"
軟らかい,yawarakai,"soft, tender, limp"
遊園地,yuuenchi,amusement park
夕刊,yuukan,evening paper
友好,yuukou,friendship
郵送,yuusou,mailing
夕立,yuudachi,(sudden) evening shower (rain)
夕日,yuuhi,"(in) the evening sun, setting sun"
悠々,yuuyuu,"quiet, calm, leisurely"
有料,yuuryou,"admission-paid, toll"
浴衣,yukata,"bathrobe, informal summer kimono"
行方,yukue,one's whereabouts
湯気,yuge,steam
輸血,yuketsu,blood transfusion
輸送,yusou,"transport, transportation"
油断,yudan,"negligence, unpreparedness"
湯飲み,yunomi,teacup
湯飲,yunomi,teacup
緩い,yurui,"loose, lenient, slow"
溶岩,yougan,lava
容器,youki,"container, receptacle, vessel, packaging"
用語,yougo,"term, terminology"
要旨,youshi,"gist, essentials, summary"
幼児,youji,"infant, baby, child"
容積,youseki,"capacity, volume"
幼稚,youchi,"infancy, childish, infantile"
幼稚園,youchien,kindergarten
用途,youto,"use, usefulness"
洋品店,youhinten,clothes store
養分,youbun,"nourishment, nutrient"
羊毛,youmou,wool
漸く,youyaku,"at last, finally, hardly"
要領,youryou,"gist, essentials, outline"
翌~,yoku~,next ~
欲張り,yokubari,greedy
余計,yokei,"too much, unnecessary, abundance, surplus, excess, superfluity"
よこす,yokosu,"to send, to forward; to hand over (e.g., money)"
よごす,yogosu,"(1) to disgrace, to dishonour, (2) to pollute, to contaminate, to soil, to make dirty, to stain"
寄せる,yoseru,"to come near, to let someone approach to bring near, to bring together, to collect, to gather to deliver (opinion, news, etc.), to send (e.g. a letter), to contribute, to donate to let someone drop by"
余所,yoso,"another place, somewhere else, strange parts"
四つ角,yotsukado,"four corners, crossroads"
酔っ払い,yopparai,drunkard
予備,yobi,"preparation, spare"
呼び掛ける,yobikakeru,"to call out to, to accost, to address (crowd), to appeal"
呼び出す,yobidasu,"to summon, to call (e.g., phone)"
蘇る,yomigaeru,"to be resurrected, to be revived"
慶ぶ,yorokobu,"to be delighted, to be glad"
来日,rainichi,"coming to Japan, visit to Japan"
落第,rakudai,"failure, dropping out of a class"
ラッシュアワー,rasshuawaa,rush hour
欄,ran,"column of text (e.g., as in a newspaper)"
ランチ,ranchi,lunch
ランニング,ranningu,running; tank top
乱暴,rambou,"rude, violent, rough"
理科,rika,science
利害,rigai,"advantages and disadvantages, interest"
リズム,rizumu,rhythm
リットル,rittoru,liter
リポート,ripooto,"report, paper"
リボン,ribon,ribbon
略す,ryakusu,to abbreviate
流域,ryuuiki,(river) basin
寮,ryou,"hostel, dormitory"
両~,ryou~,both ~
両側,ryougawa,both sides
漁師,ryoushi,fisherman
領事,ryouji,consul
領収,ryoushuu,"receipt, voucher"
臨時,rinji,"temporary, special, extraordinary"
留守番,rusuban,"care-taking, caretaker, house-watching"
例外,reigai,exception
零点,reiten,"zero, no marks"
冷凍,reitou,"freezing, cold storage, refrigeration"
レインコート,reinkooto,raincoat
レクリェーション,rekurieeshon,recreation
レジャー,rejaa,leisure
列島,rettou,chain of islands
煉瓦,renga,brick
連合,rengou,"union, alliance"
レンズ,renzu,lens
ローマ字,roomaji,"romanization, Roman letters (alphabet)"
ろうそく,rousoku,candle
録音,rokuon,(audio) recording
ロッカー,rokkaa,locker
ロビー,robii,lobby
論ずる,ronzuru,"to argue, to discuss"
和~,wa~,Japanese style
和英,waei,Japanese-English
我~,waga~,our ~
分かれる,wakareru,"to branch, to fork, to diverge to separate, to split, to divide to disperse, to scatter"
若々しい,wakawakashii,"youthful, young"
詫びる,wabiru,to apologize
和服,wafuku,Japanese clothes
割合に,wariaini,"relatively, comparatively"
割算,warizan,division (math)
割と,warito,"relatively, comparatively"
割引,waribiki,discount
ワンピース,wampiisu,one-piece dress
